trace_id,index_id,value
20250826 plate1 A02,raw_rfu|baseline_value|none,-0.3810499999999948
20250826 plate1 A02,raw_rfu|final_value|none,918.36
20250826 plate1 A02,raw_rfu|peak_value|none,918.36
20250826 plate1 A02,raw_rfu|time_to_peak|none,4.087777777777778
20250826 plate1 A02,raw_rfu|auc_total|none,2759.913760178241
20250826 plate1 A02,raw_rfu|auc_early|none,1078.2819376219036
20250826 plate1 A02,raw_rfu|auc_late|none,1681.6318225563373
20250826 plate1 A02,raw_rfu|delta_auc_late_minus_early|none,603.3498849344337
20250826 plate1 A02,raw_rfu|late_early_auc_ratio|none,1.5595474280734882
20250826 plate1 A02,raw_rfu|initial_slope|none,668.6906632258064
20250826 plate1 A02,raw_rfu|vmax|none,668.6906632258064
20250826 plate1 A02,raw_rfu|time_to_vmax|none,0.5381944444444444
20250826 plate1 A02,raw_rfu|min_slope|none,-10.030883567299652
20250826 plate1 A02,raw_rfu|time_to_min_slope|none,1.5809722222222222
20250826 plate1 A02,raw_rfu|inflection_time|none,1.5809722222222222
20250826 plate1 A02,raw_rfu|metabolic_scope|none,918.74105
20250826 plate1 A02,raw_rfu|final_delta|none,918.74105
20250826 plate1 A02,raw_rfu|depression_abs|none,0
20250826 plate1 A02,raw_rfu|metabolic_depression_index|none,0
20250826 plate1 A02,raw_rfu|resilience_ratio|none,1
20250826 plate1 A02,raw_rfu|stability_cv|none,0.5761171975381547
20250826 plate1 A02,raw_rfu|rate_h2|none,-10.030883567299652
20250826 plate1 A02,raw_rfu|rate_h3|none,124.65237763975149
20250826 plate1 A02,raw_rfu|rate_h4|none,78.85888784165883
20250826 plate1 A02,raw_rfu|rate_last_first_ratio|none,0.11793029599252744
20250826 plate1 A02,raw_rfu|rate_cv|none,1.4253764410760552
20250826 plate1 A02,raw_rfu|n_negative_intervals|none,1
20250826 plate1 A02,raw_rfu|max_drop|none,10.122833333333233
20250826 plate1 A02,raw_rfu|lin_slope|none,192.53838650759874
20250826 plate1 A02,raw_rfu|lin_r2|none,0.7265719628633655
20250826 plate1 A02,raw_rfu|quad_coef|none,-78.73766388041693
20250826 plate1 A02,raw_rfu|mean_rate|none,224.75317885294913
20250826 plate1 A02,raw_rfu|sat_asymptote|none,856.6403114784875
20250826 plate1 A02,raw_rfu|sat_k|none,1.4446816874383082
20250826 plate1 A02,raw_rfu|sat_r2|none,0.9684729254070704
20250826 plate1 A02,raw_rfu|t_half|none,0.6869701496712506
20250826 plate1 A02,raw_rfu|value_1h|none,668.3096132258064
20250826 plate1 A02,raw_rfu|value_2h|none,710.1255144829802
