date,plate,well,timepoint,family,temperature,phenotype,value,unique
20250701,plate1,A02,0,48,40C,low-salinity,0,20250701 plate1 A02
20250701,plate1,A02,1,48,40C,low-salinity,6.31039599868484,20250701 plate1 A02
20250701,plate1,A02,2,48,40C,low-salinity,6.356574613657946,20250701 plate1 A02
20250701,plate1,A02,3,48,40C,low-salinity,6.4128113733162495,20250701 plate1 A02
20250701,plate1,A02,4,48,40C,low-salinity,6.212643324814706,20250701 plate1 A02
20250701,plate1,A04,0,78,40C,low-salinity,0,20250701 plate1 A04
20250701,plate1,A04,1,78,40C,low-salinity,4.478040430917283,20250701 plate1 A04
20250701,plate1,A04,2,78,40C,low-salinity,4.810341016855844,20250701 plate1 A04
20250701,plate1,A04,3,78,40C,low-salinity,6.7132758615489845,20250701 plate1 A04
20250701,plate1,A04,4,78,40C,low-salinity,7.01455241739349,20250701 plate1 A04
20250701,plate1,A05,0,39,40C,high-salinity,0,20250701 plate1 A05
20250701,plate1,A05,1,39,40C,high-salinity,2.1561665335874944,20250701 plate1 A05
20250701,plate1,A05,2,39,40C,high-salinity,2.3535352792463633,20250701 plate1 A05
20250701,plate1,A05,3,39,40C,high-salinity,2.738323172665366,20250701 plate1 A05
20250701,plate1,A05,4,39,40C,high-salinity,2.8462493469623134,20250701 plate1 A05
20250701,plate1,A06,0,2,40C,high-salinity,0,20250701 plate1 A06
20250701,plate1,A06,1,2,40C,high-salinity,3.3336982427873876,20250701 plate1 A06
20250701,plate1,A06,2,2,40C,high-salinity,3.872352069500729,20250701 plate1 A06
20250701,plate1,A06,3,2,40C,high-salinity,6.885976467457284,20250701 plate1 A06
20250701,plate1,A06,4,2,40C,high-salinity,6.638942259235005,20250701 plate1 A06
20250701,plate1,B02,0,48,40C,low-salinity,0,20250701 plate1 B02
20250701,plate1,B02,1,48,40C,low-salinity,6.489322046370193,20250701 plate1 B02
20250701,plate1,B02,2,48,40C,low-salinity,6.6161995508910145,20250701 plate1 B02
20250701,plate1,B02,3,48,40C,low-salinity,6.60877671872584,20250701 plate1 B02
20250701,plate1,B02,4,48,40C,low-salinity,6.6525421229368344,20250701 plate1 B02
20250701,plate1,B04,0,78,40C,low-salinity,0,20250701 plate1 B04
20250701,plate1,B04,1,78,40C,low-salinity,4.831726515792868,20250701 plate1 B04
20250701,plate1,B04,2,78,40C,low-salinity,5.061607155750466,20250701 plate1 B04
20250701,plate1,B04,3,78,40C,low-salinity,7.1502722049627065,20250701 plate1 B04
20250701,plate1,B04,4,78,40C,low-salinity,7.686964063016612,20250701 plate1 B04
20250701,plate1,B05,0,39,40C,high-salinity,0,20250701 plate1 B05
20250701,plate1,B05,1,39,40C,high-salinity,2.4250916567265075,20250701 plate1 B05
20250701,plate1,B05,2,39,40C,high-salinity,2.8597361197855093,20250701 plate1 B05
20250701,plate1,B05,3,39,40C,high-salinity,3.7484565281418587,20250701 plate1 B05
20250701,plate1,B05,4,39,40C,high-salinity,4.8573510902063095,20250701 plate1 B05
20250701,plate1,B06,0,2,40C,high-salinity,0,20250701 plate1 B06
